figure,panel,setting,measure,group,support_form,estimate,unit,ci_low,ci_high,p_value_for_between_stratum_contrast,q_value_bh_fdr,notes
Figure 4,b,pooled six settings,constructive association,coding,M6 questioning,-3.96,percentage-point difference,-4.41,-3.52,3.71e-23,7.42e-23,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M1 feedback,10.93,percentage-point difference,10.0,11.87,0.0393,0.05895,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M2 hinting,3.02,percentage-point difference,2.36,3.69,0.941,0.941,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M3 instructing,-3.38,percentage-point difference,-3.8,-2.95,1.23e-45,7.38e-45,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M4 explaining,4.3,percentage-point difference,3.8,4.8,0.433,0.5196,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M5 modelling,6.67,percentage-point difference,5.76,7.59,4.95e-44,1.4849999999999999e-43,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M6 questioning,-0.84,percentage-point difference,-1.27,-0.42,3.71e-23,7.42e-23,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,c,WC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M1 feedback,8.8,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M1 feedback,4.5,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M1 feedback,13.3,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M1 feedback,16.6,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M1 feedback,11.3,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M1 feedback,24.2,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M2 hinting,14.7,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M2 hinting,8.2,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M2 hinting,12.7,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M2 hinting,9.6,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M2 hinting,10.9,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M2 hinting,23.2,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M3 instructing,29.7,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M3 instructing,10.4,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M3 instructing,25.7,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M3 instructing,59.2,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M3 instructing,52.3,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M3 instructing,22.9,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M4 explaining,84.0,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M4 explaining,79.2,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M4 explaining,81.2,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M4 explaining,29.5,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M4 explaining,26.9,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M4 explaining,45.2,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M5 modelling,23.9,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M5 modelling,18.3,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M5 modelling,18.4,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M5 modelling,15.0,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M5 modelling,10.3,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M5 modelling,23.5,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M6 questioning,6.9,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M6 questioning,10.6,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC coding,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M6 questioning,18.6,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,WC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M6 questioning,6.9,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,LMSYS writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M6 questioning,13.4,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
Figure 4,c,SC writing,support-form supply within scaffolded assistant turns,scaffolded assistant turns,M6 questioning,38.1,percent,,,,,Means labels are non-exclusive and rows do not sum to 100%.
